img,output,flag,username,timestamp
"{""path"":""flagged/img/f7f4ef3107c6213a626c/player.jpeg"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/71/1kvqjl0142lfmwsq062xg2hw0000gn/T/gradio/1e08e3fa412018facdb0054ac6e86612aafb3d5e/player.jpeg"",""size"":8929,""orig_name"":""player.jpeg"",""mime_type"":""""}","{""label"":""Dominik Szoboszlai Liverpool"",""confidences"":[{""label"":""Dominik Szoboszlai Liverpool"",""confidence"":0.7696622610092163},{""label"":""Trent Alexander-Arnold Liverpool"",""confidence"":0.1431858390569687},{""label"":""Andrew Robertson Liverpool"",""confidence"":0.029716691002249718}]}",,,2024-01-03 09:07:55.330804
"{""path"":""flagged/img/a456987fde3baaab3643/player.jpeg"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/71/1kvqjl0142lfmwsq062xg2hw0000gn/T/gradio/1e08e3fa412018facdb0054ac6e86612aafb3d5e/player.jpeg"",""size"":8929,""orig_name"":""player.jpeg"",""mime_type"":""""}","{""label"":""Dominik Szoboszlai Liverpool"",""confidences"":[{""label"":""Dominik Szoboszlai Liverpool"",""confidence"":0.7696622610092163},{""label"":""Trent Alexander-Arnold Liverpool"",""confidence"":0.1431858390569687},{""label"":""Andrew Robertson Liverpool"",""confidence"":0.029716691002249718}]}",,,2024-01-03 09:07:58.593101
"{""path"":""flagged/img/8701faf6c0b3b4281463/player.jpeg"",""url"":""http://127.0.0.1:7860/file=/private/var/folders/71/1kvqjl0142lfmwsq062xg2hw0000gn/T/gradio/1e08e3fa412018facdb0054ac6e86612aafb3d5e/player.jpeg"",""size"":8929,""orig_name"":""player.jpeg"",""mime_type"":""""}","{""label"":""Dominik Szoboszlai Liverpool"",""confidences"":[{""label"":""Dominik Szoboszlai Liverpool"",""confidence"":0.7696622610092163},{""label"":""Trent Alexander-Arnold Liverpool"",""confidence"":0.1431858390569687},{""label"":""Andrew Robertson Liverpool"",""confidence"":0.029716691002249718}]}",,,2024-01-03 09:08:03.591778
